BLOCK_NUMBER,BLOCK_TIMESTAMP,VAULT_NUMBER,COLLATERAL_LIQUIDATED_AMOUNT,DAI_REPAYED_AMOUNT
14945149,2022-06-11T16:00:11Z,28536,76.350000,90047.62692369
13300478,2021-09-26T09:00:31Z,24714,358.680000,772407.35514987
14689770,2022-05-01T04:13:51Z,24714,79.289924,168555.731140749
13950144,2022-01-06T06:00:32Z,25526,62.001000,164410.596429636
12459368,2021-05-18T16:06:09Z,23865,18.060623,46730.35511452
11700059,2021-01-21T17:05:18Z,19910,17.000000,15702.430550692
14955140,2022-06-13T09:00:00Z,24188,41.373632,42355.312820382
14759408,2022-05-12T06:00:06Z,24685,88.704659,133199.439695055
11913456,2021-02-23T13:02:35Z,20083,4.824504,5406.759125818
14955378,2022-06-13T10:00:24Z,26266,10000.000000,9744283.08549932
14755244,2022-05-11T14:00:00Z,24696,158.762944,274126.895314952
14068727,2022-01-24T14:00:12Z,25580,158.750000,267895.110640737
12465537,2021-05-19T15:06:22Z,23614,867.240000,1738360.21086031
12464743,2021-05-19T12:13:58Z,23511,67.300000,153207.376248716
14051985,2022-01-22T00:00:00Z,24705,559.463976,1111291.50838934
11589779,2021-01-04T19:00:21Z,18912,2.000000,1530.01410563
11632394,2021-01-11T08:01:22Z,18424,24.161362,19582.638857628
11632391,2021-01-11T08:00:41Z,18424,54.593603,44247.787610619
14759935,2022-05-12T08:00:21Z,25633,29.137667,41647.342366333
14051985,2022-01-22T00:00:00Z,26162,67.009381,131174.996359216
14759409,2022-05-12T06:00:10Z,28038,44.667395,66423.531945867
14759409,2022-05-12T06:00:10Z,27863,29.332934,44621.485730326
14955378,2022-06-13T10:00:24Z,27396,50.023852,49156.004541118
14955140,2022-06-13T09:00:00Z,28313,151.139316,149416.90556476
14954651,2022-06-13T07:00:01Z,28438,2400.000000,2504704.17757921
14055307,2022-01-22T12:00:28Z,24905,69.009287,129263.958709785
14759154,2022-05-12T05:00:12Z,24131,26.081156,40593.118539535
14051941,2022-01-21T23:47:37Z,21892,31.230800,65682.541147341
13271734,2021-09-21T22:01:34Z,25454,4108.000000,8815862.20185971
13738501,2021-12-04T07:25:31Z,25973,77.063009,233506.510777435
11700057,2021-01-21T17:04:36Z,19901,25.640000,23704.417906241
11912626,2021-02-23T10:03:20Z,18519,38.587182,44247.787610619
11912641,2021-02-23T10:06:47Z,18519,39.090373,44247.787610619
11912636,2021-02-23T10:05:25Z,18519,39.090373,44247.787610619
11912629,2021-02-23T10:04:27Z,18519,39.090373,44247.787610619
11912650,2021-02-23T10:08:07Z,18519,39.090373,44247.787610619
12490991,2021-05-23T14:07:14Z,23997,38.000000,60050.55780709
12449923,2021-05-17T05:01:45Z,23477,129.000000,327289.239752472
11089081,2020-10-19T22:02:28Z,15967,0.350000,102.54
12525660,2021-05-28T23:00:24Z,23962,96.163701,179830.463698247
14955140,2022-06-13T09:00:00Z,27404,39.100112,40048.496887727
13266027,2021-09-21T01:01:18Z,20111,1010.000000,2315966.08365153
14759696,2022-05-12T07:00:06Z,27321,1425.400000,2047782.94031015
14756604,2022-05-11T19:00:05Z,24130,24.287010,40715.855778447
11700052,2021-01-21T17:03:12Z,19865,47.855411,44247.787610619
11700064,2021-01-21T17:06:58Z,19865,47.855411,44247.787610619
11700070,2021-01-21T17:07:58Z,19865,15.789177,14598.895637156
11810877,2021-02-07T18:17:18Z,20102,37.149152,44247.787610619
11810883,2021-02-07T18:18:31Z,20102,1.052545,1253.670080608
11810872,2021-02-07T18:16:28Z,20102,37.149152,44247.787610619
11810866,2021-02-07T18:14:49Z,20102,37.149152,44247.787610619
11700060,2021-01-21T17:05:42Z,19955,15.000000,13800.66718503
11700056,2021-01-21T17:04:27Z,19890,38.370000,35473.170265529
11943848,2021-02-28T05:00:07Z,20299,9.231669,9812.933524676
13735548,2021-12-03T20:00:27Z,26779,16.972189,56475.272845703
14755468,2022-05-11T14:51:03Z,27378,30.576345,52158.158597904
14948080,2022-06-12T04:00:16Z,28217,58.297482,67743.252868327
14851711,2022-05-27T03:00:07Z,28051,944.548223,1308350.67882848
